Id,QuestionText,SelectedOption,QuestionTimeInSeconds,Option-1,Option-2,Option-3,Option-4,Option-5,Option-6,Label,Difficulty,RandomizeOptions,ImageUrl,QuestionGroup
1,The Battle of Plassey was fought in,Option-3;Option-4,56,1757,1782,1748,1764,1789,1857,SQL,Medium,TRUE,,First
2,Q2,Option-2,172,Sutlej and Beas,Jhelum and Chenab,Ravi and Chenab,Ganga and Yamuna,I dont know :(,Indus,R,Easy,FALSE,,First
3,Q3,Option-1,23,Nolan,Ravi,Rakesh,Babul,Mit,,C#,Hard,TRUE,,
4,Q4,Option-3;Option-4,56,1757,1782,1748,1764,1789,1857,SQL,Medium,TRUE,,First
5,Q5,Option-2,172,Sutlej and Beas,Jhelum and Chenab,Ravi and Chenab,Ganga and Yamuna,I dont know :(,Indus,R,Easy,FALSE,,First
6,Q6,Option-1,23,Nolan,Ravi,Rakesh,Babul,Mit,,C#,Hard,TRUE,,
7,Q7,Option-3;Option-4,56,1757,1782,1748,1764,1789,1857,SQL,Medium,TRUE,,First
8,Q8,Option-2,172,Sutlej and Beas,Jhelum and Chenab,Ravi and Chenab,Ganga and Yamuna,I dont know :(,Indus,R,Easy,FALSE,,First
9,Q9,Option-1,23,Nolan,Ravi,Rakesh,Babul,Mit,,C#,Hard,TRUE,,
10,Q10,Option-3;Option-4,56,1757,1782,1748,1764,1789,1857,SQL,Medium,TRUE,,First
11,Q11,Option-2,172,Sutlej and Beas,Jhelum and Chenab,Ravi and Chenab,Ganga and Yamuna,I dont know :(,Indus,R,Easy,FALSE,,First
12,Q12,Option-1,23,Nolan,Ravi,Rakesh,Babul,Mit,,C#,Hard,TRUE,,
13,Q13,Option-3;Option-4,56,1757,1782,1748,1764,1789,1857,SQL,Medium,TRUE,,First
14,Q14,Option-2,172,Sutlej and Beas,Jhelum and Chenab,Ravi and Chenab,Ganga and Yamuna,I dont know :(,Indus,R,Easy,FALSE,,First
15,Q15,Option-1,23,Nolan,Ravi,Rakesh,Babul,Mit,,C#,Hard,TRUE,,
16,Q16,Option-3;Option-4,56,1757,1782,1748,1764,1789,1857,SQL,Easy,TRUE,,First
17,Q17,Option-2,172,Sutlej and Beas,Jhelum and Chenab,Ravi and Chenab,Ganga and Yamuna,I dont know :(,Indus,R,Easy,FALSE,,First
18,Q18,Option-1,23,Nolan,Ravi,Rakesh,Babul,Mit,,C#,Hard,TRUE,,
19,Q19,Option-3;Option-4,56,1757,1782,1748,1764,1789,1857,SQL,Medium,TRUE,,First
20,Q20,Option-2,172,Sutlej and Beas,Jhelum and Chenab,Ravi and Chenab,Ganga and Yamuna,I dont know :(,Indus,Modelling,Easy,FALSE,,First
21,Q21,Option-1,23,Nolan,Ravi,Rakesh,Babul,Mit,,Modelling,Easy,TRUE,,
22,Q22,Option-3;Option-4,56,1757,1782,1748,1764,1789,1857,Modelling,Easy,TRUE,,First
23,Q23,Option-2,172,Sutlej and Beas,Jhelum and Chenab,Ravi and Chenab,Ganga and Yamuna,I dont know :(,Indus,Modelling,Easy,FALSE,,First
24,Q24,Option-1,23,Nolan,Ravi,Rakesh,Babul,Mit,,Modelling,Easy,TRUE,,
